"customer_id","concat","total_spent"
345,"Carl Artis","104.79"
493,"Brent Harkins","104.78"
289,"Violet Rodriquez","104.76"
121,"Josephine Gomez","104.75"
171,"Dolores Wagner","104.75"
31,"Brenda Wright","104.74"
407,"Dale Ratcliff","104.74"
25,"Deborah Walker","104.73"
397,"Jimmy Schrader","104.72"
442,"Leroy Bustamante","104.71"
341,"Peter Menard","103.78"
296,"Ramona Hale","103.77"
280,"Tracey Barrett","103.77"
214,"Kristin Johnston","103.74"
245,"Courtney Day","103.74"
202,"Carla Gutierrez","103.74"
20,"Sharon Robinson","103.73"
408,"Manuel Murrell","103.73"
292,"Misty Lambert","102.78"
553,"Max Pitt","102.77"
510,"Ben Easter","102.77"
587,"Sergio Stanfield","102.76"
98,"Lillian Griffin","102.76"
126,"Ellen Simpson","102.75"
190,"Yolanda Weaver","102.75"
44,"Marie Turner","101.79"
466,"Leo Ebert","101.78"
100,"Robin Hayes","101.77"
593,"Rene Mcalister","101.76"
405,"Leonard Schofield","101.70"
486,"Glen Talbert","100.77"
572,"Sidney Burleson","100.76"
517,"Brad Mccurdy","100.76"
219,"Willie Howell","100.75"
251,"Vickie Brewer","100.75"
135,"Juanita Mason","100.72"
